timestamp,value
1766150038683016439,1
1766150038983941603,1
1766150039285366009,1
1766150039582483380,1
1766150039884061117,1
1766150040186526076,1
1766150040482065649,1
1766150040782632218,1
1766150041083898659,1
1766150041383878010,1
1766150041686801521,1
1766150041980626624,1
1766150042283597323,1
1766150042587847042,1
1766150042886016131,1
1766150043184730982,1
1766150043485369132,1
1766150043782918304,1
1766150044083653772,1
1766150044391575130,1
1766150044684172640,1
1766150044983721032,1
1766150045286271563,1
1766150045583105459,1
1766150045883264864,1
1766150046181115952,1
1766150046488804997,1
1766150046786370383,1
1766150047084299165,1
1766150047386691122,1
1766150047685693893,1
1766150047983843344,1
1766150048281256857,1
1766150048583598350,1
1766150048882811862,1
1766150049183888091,1
1766150049486387012,1
1766150049784257660,1
1766150050086592945,1
1766150050385734110,1
1766150050682368233,1
1766150050987587940,1
1766150051284230603,1
1766150051583994239,1
1766150051887079274,1
1766150052183727507,1
1766150052483149934,1
1766150052783536714,1
1766150053083394795,1
1766150053385436291,1
1766150053686056386,1
1766150053987186426,1
1766150054285592873,1
1766150054583918469,1
1766150054881804203,1
1766150055185078062,1
1766150055483004576,1
1766150055786017162,1
1766150056084416856,1
1766150056384266850,1
1766150056683468272,1
1766150056986395457,1
1766150057284092173,1
1766150057586499247,1
1766150057889682259,1
